item_code,item,unit,item_group,item_category,image_url,http_status,content_type,image_bytes,image_status
1899,CILI KERING KERINTING (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,https://img.manamurah.com/barang_nobg/1899.png,200,image/png,162212,valid
1900,CILI KERING LEPER (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,https://img.manamurah.com/barang_nobg/1900.png,200,image/png,162212,valid
1902,BERAS SAZARICE SUPER WR (BERAS PUTIH IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,https://img.manamurah.com/barang_nobg/1902.png,200,image/png,162212,valid
1903,BERAS KELAS MAHIR SUPER IMPORT RICE (5%),10 kg,BARANGAN BERBUNGKUS,BERAS,https://img.manamurah.com/barang_nobg/1903.png,404,,0,missing
1904,DUMEX DUGRO 3 (1-3 TAHUN) (PELBAGAI PERISA),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,https://img.manamurah.com/barang_nobg/1904.png,200,image/png,162212,valid
1905,MAGGI 2 MINUTE NOODLE CURRY FLAVOUR (5X79G),5 X 79g,BARANGAN BERBUNGKUS,MI SEGERA,https://img.manamurah.com/barang_nobg/1905.png,200,image/png,162212,valid
1907,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (AUSTRALIA - KOTAK) (1KG),1kg,BARANGAN SEGAR,DAGING,https://img.manamurah.com/barang_nobg/1907.png,200,image/png,162212,valid
1908,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (NEW ZEALAND - KOTAK),1kg,BARANGAN SEGAR,DAGING,https://img.manamurah.com/barang_nobg/1908.png,200,image/png,162212,valid
1909,DAGING KAMBING BEBIRI IMPORT TANPA TULANG (LAMB) (TIDAK TERMASUK PAHA - AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,https://img.manamurah.com/barang_nobg/1909.png,200,image/png,162212,valid
1910,DAGING KAMBING BEBIRI IMPORT TANPA TULANG (LAMB) (TIDAK TERMASUK PAHA - NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,https://img.manamurah.com/barang_nobg/1910.png,200,image/png,162212,valid
1911,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (LAMB) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,https://img.manamurah.com/barang_nobg/1911.png,200,image/png,162212,valid
1912,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (LAMB) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,https://img.manamurah.com/barang_nobg/1912.png,200,image/png,162212,valid
1913,DAGING LEMBU IMPORT (BLOCK),1kg,BARANGAN SEGAR,DAGING,https://img.manamurah.com/barang_nobg/1913.png,200,image/png,162212,valid
1914,DAGING KERBAU IMPORT (INDIA) (BLOCK),1kg,BARANGAN SEGAR,DAGING,https://img.manamurah.com/barang_nobg/1914.png,200,image/png,162212,valid
1915,IKAN JENAHAK (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,https://img.manamurah.com/barang_nobg/1915.png,200,image/png,162212,valid
1916,IKAN DEMUDUK/CUPAK/CERMIN (≤ 3 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,https://img.manamurah.com/barang_nobg/1916.png,200,image/png,29879,valid
1917,IKAN PARANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,https://img.manamurah.com/barang_nobg/1917.png,200,image/png,162212,valid
1918,IKAN TERUBOK (b	$ 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,https://img.manamurah.com/barang_nobg/1918.png,200,image/png,24239,valid
1919,UDANG PUTIH BESAR (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,https://img.manamurah.com/barang_nobg/1919.png,200,image/png,24706,valid
1920,KERANG (SAIZ SEDERHANA),1kg,BARANGAN SEGAR,BAHAN LAUT,https://img.manamurah.com/barang_nobg/1920.png,200,image/png,32432,valid
1921,IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,https://img.manamurah.com/barang_nobg/1921.png,200,image/png,162212,valid
1922,SADERI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,https://img.manamurah.com/barang_nobg/1922.png,200,image/png,162212,valid
1923,TERUNG BULAT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,https://img.manamurah.com/barang_nobg/1923.png,200,image/png,162212,valid
1924,SERBUK KUNYIT ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),https://img.manamurah.com/barang_nobg/1924.png,200,image/png,43066,valid
1925,CILI API/PADI MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,https://img.manamurah.com/barang_nobg/1925.png,200,image/png,162212,valid
1926,CILI AKAR HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,https://img.manamurah.com/barang_nobg/1926.png,200,image/png,162212,valid
1927,CILI AKAR MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,https://img.manamurah.com/barang_nobg/1927.png,200,image/png,162212,valid
1928,LIMAU KASTURI,1kg,BARANGAN SEGAR,BUAH-BUAHAN,https://img.manamurah.com/barang_nobg/1928.png,200,image/png,162212,valid
1929,SANTAN KELAPA SEGAR (PEKAT),1kg,BARANGAN SEGAR,KELAPA,https://img.manamurah.com/barang_nobg/1929.png,200,image/png,26843,valid
1930,TELUR AYAM KAMPUNG,10 biji,BARANGAN SEGAR,TELUR,https://img.manamurah.com/barang_nobg/1930.png,200,image/png,162212,valid
1931,BAWANG BESAR IMPORT (PAKISTAN),1kg,BARANGAN KERING,BAWANG,https://img.manamurah.com/barang_nobg/1931.png,200,image/png,162212,valid
1933,BAWANG KECIL MERAH IMPORT (HOLLAND),1kg,BARANGAN KERING,BAWANG,https://img.manamurah.com/barang_nobg/1933.png,200,image/png,162212,valid
1934,MINYAK MASAK SEBATIAN CAP ADELA GOLD,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,https://img.manamurah.com/barang_nobg/1934.png,200,image/png,162212,valid
1935,MINYAK MASAK SEBATIAN CAP ADELA GOLD,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,https://img.manamurah.com/barang_nobg/1935.png,200,image/png,43874,valid
1936,MINYAK MASAK SEBATIAN CAP ADELA GOLD,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,https://img.manamurah.com/barang_nobg/1936.png,200,image/png,162212,valid
1937,MINYAK MASAK TULEN CAP SAJI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,https://img.manamurah.com/barang_nobg/1937.png,200,image/png,162212,valid
1938,MINYAK MASAK TULEN CAP SAJI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,https://img.manamurah.com/barang_nobg/1938.png,200,image/png,42123,valid
1939,MINYAK MASAK TULEN CAP SAJI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,https://img.manamurah.com/barang_nobg/1939.png,200,image/png,162212,valid
1940,MINYAK MASAK TULEN CAP ALIF,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,https://img.manamurah.com/barang_nobg/1940.png,200,image/png,162212,valid
1941,MINYAK MASAK TULEN CAP ALIF,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,https://img.manamurah.com/barang_nobg/1941.png,200,image/png,162212,valid
1942,MINYAK MASAK TULEN CAP ALIF,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,https://img.manamurah.com/barang_nobg/1942.png,200,image/png,162212,valid
1943,KACANG MERAH (IMPORT),1kg,BARANGAN KERING,KACANG,https://img.manamurah.com/barang_nobg/1943.png,200,image/png,162212,valid
1944,KACANG SOYA (IMPORT),1kg,BARANGAN KERING,KACANG,https://img.manamurah.com/barang_nobg/1944.png,200,image/png,162212,valid
1945,TAUHU (JENIS KERAS),sekeping,BARANGAN SEGAR,TAUHU DAN TEMPE,https://img.manamurah.com/barang_nobg/1945.png,200,image/png,162212,valid
1946,TEMPE (BUNGKUSAN PLASTIK),sekeping,BARANGAN SEGAR,TAUHU DAN TEMPE,https://img.manamurah.com/barang_nobg/1946.png,200,image/png,30861,valid
1947,SERBUK PENAIK ROYAL (TIN),113g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,https://img.manamurah.com/barang_nobg/1947.png,200,image/png,162212,valid
1948,RAGI BULAT/RAGI TAPAI,1 biji,BARANGAN BERBUNGKUS,ESEN DAN RAGI,https://img.manamurah.com/barang_nobg/1948.png,200,image/png,162212,valid
1949,ROTI WHOLEMEAL (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,ROTI,https://img.manamurah.com/barang_nobg/1949.png,200,image/png,162212,valid
1950,BUNGA RAYA YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,https://img.manamurah.com/barang_nobg/1950.png,200,image/png,162212,valid
1951,BERAS PREMIUM CAP 3A BOY (SUPER IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,https://img.manamurah.com/barang_nobg/1951.png,200,image/png,162212,valid
1952,KRIMER SEJAT CAP F&N,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,https://img.manamurah.com/barang_nobg/1952.png,200,image/png,162212,valid
1953,KRIMER MANIS PEKAT CAP SAJI,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,https://img.manamurah.com/barang_nobg/1953.png,200,image/png,162212,valid
1954,SUSU TEPUNG SEGERA EVERYDAY,900 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,https://img.manamurah.com/barang_nobg/1954.png,200,image/png,162212,valid
1955,YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g,MINUMAN,TERSEDIA MINUM,https://img.manamurah.com/barang_nobg/1955.png,200,image/png,162212,valid
1956,NAN PRO LANGKAH 1 RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,https://img.manamurah.com/barang_nobg/1956.png,200,image/png,40176,valid
1957,NAN PRO LANGKAH 2 RUMUSAN SUSULAN (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,https://img.manamurah.com/barang_nobg/1957.png,200,image/png,162212,valid
1958,NANKID OPTIPRO LANGKAH 3 RUMUSAN UNTUK KANAK-KANAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,https://img.manamurah.com/barang_nobg/1958.png,200,image/png,162212,valid
1959,SUSU SEGAR FARM FRESH,1 liter,MINUMAN,TERSEDIA MINUM,https://img.manamurah.com/barang_nobg/1959.png,200,image/png,162212,valid
1960,SUSU SEGAR KURMA FARM FRESH,700 g,MINUMAN,TERSEDIA MINUM,https://img.manamurah.com/barang_nobg/1960.png,200,image/png,162212,valid
1961,ANMUM ESSENTIAL LANGKAH 4 PERISA ASLI (TANPA GULA TAMBAHAN) - TIN,1.5kg,SUSU DAN BARANGAN BAYI,SUSU BAYI,https://img.manamurah.com/barang_nobg/1961.png,200,image/png,162212,valid
1962,NESTUM (ORIGINAL),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,https://img.manamurah.com/barang_nobg/1962.png,200,image/png,162212,valid
1963,ANMUM ESSENTIAL LANGKAH 4 PERISA ASLI (TANPA GULA TAMBAHAN) - KOTAK,550 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,https://img.manamurah.com/barang_nobg/1963.png,200,image/png,43278,valid
1964,QUAKER OATS INSTANT OATMEALS,1kg,MINUMAN,BAHAN-BAHAN MINUMAN,https://img.manamurah.com/barang_nobg/1964.png,200,image/png,162212,valid
1965,PEDIASURE (VANILA),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,https://img.manamurah.com/barang_nobg/1965.png,200,image/png,38904,valid
1966,MILNA BISKUT RUSK (PELBAGAI PERISA),130g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,https://img.manamurah.com/barang_nobg/1966.png,200,image/png,22903,valid
1967,PETPET GOLD+,M70,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,https://img.manamurah.com/barang_nobg/1967.png,200,image/png,27385,valid
1968,DRYPERS WEE WEE DRY (M74),M74,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,https://img.manamurah.com/barang_nobg/1968.png,200,image/png,31496,valid
1969,HUGGIES DRY DIAPERS (M72),M72,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,https://img.manamurah.com/barang_nobg/1969.png,200,image/png,162212,valid
1970,DIAPEX EASY,M70,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,https://img.manamurah.com/barang_nobg/1970.png,200,image/png,162212,valid
1971,FITTI,M60,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,https://img.manamurah.com/barang_nobg/1971.png,200,image/png,162212,valid
1972,MAMYPOKO EXTRA DRY,M54,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,https://img.manamurah.com/barang_nobg/1972.png,200,image/png,34092,valid
1973,PETPET DAY NIGHT PANTS,M54,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,https://img.manamurah.com/barang_nobg/1973.png,200,image/png,162212,valid
1974,DRYPERS DRYPANTZ,M60,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,https://img.manamurah.com/barang_nobg/1974.png,200,image/png,162212,valid
1975,HUGGIES DRY PANTS,M60,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,https://img.manamurah.com/barang_nobg/1975.png,200,image/png,162212,valid
1976,MAGGI MI SEGERA PERISA KARI,5 X 79g,BARANGAN BERBUNGKUS,MI SEGERA,https://img.manamurah.com/barang_nobg/1976.png,200,image/png,162212,valid
1977,CINTAN MI SEGERA PERISA AYAM,5 X 75g,BARANGAN BERBUNGKUS,MI SEGERA,https://img.manamurah.com/barang_nobg/1977.png,200,image/png,162212,valid
1978,MI SEDAP MI GORENG PERISA ASLI,5 X 90g,BARANGAN BERBUNGKUS,MI SEGERA,https://img.manamurah.com/barang_nobg/1978.png,200,image/png,28991,valid
1979,SABUN MANDIAN LIFEBUOY (COOL FRESH),300ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,https://img.manamurah.com/barang_nobg/1979.png,200,image/png,162212,valid
1980,SABUN MANDIAN DETTOL ANTIBACTERIAL (FRESH),500 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,https://img.manamurah.com/barang_nobg/1980.png,200,image/png,162212,valid
1981,SABUN MANDIAN LUX (MAGICAL SPELL),220 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,https://img.manamurah.com/barang_nobg/1981.png,200,image/png,162212,valid
1982,SYAMPU REJOICE (RICH SOFT SMOOTH),340ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,https://img.manamurah.com/barang_nobg/1982.png,200,image/png,162212,valid
1983,SYAMPU PANTENE PRO-V (HAIR FALL CONTROL),340ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,https://img.manamurah.com/barang_nobg/1983.png,200,image/png,162212,valid
1984,SYAMPU HEAD & SHOULDERS (SMOOTH & SILKY),330 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,https://img.manamurah.com/barang_nobg/1984.png,200,image/png,39859,valid
1985,TUALA WANITA KOTEX SOFT & SMOOTH (MAXI - NON WING),10 PAD,PRODUK KEBERSIHAN,PENJAGAAN DIRI,https://img.manamurah.com/barang_nobg/1985.png,200,image/png,162212,valid
1986,TUALA WANITA LIBRESSE (MAXI - NON WING),10 PAD,PRODUK KEBERSIHAN,PENJAGAAN DIRI,https://img.manamurah.com/barang_nobg/1986.png,200,image/png,162212,valid
1987,DEODORAN NIVEA MAN (BLACK & WHITE INVISIBLE - ORIGINAL),150 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,https://img.manamurah.com/barang_nobg/1987.png,200,image/png,162212,valid
1988,DEODORAN NIVEA (EXTRA BRIGHTENING),150 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,https://img.manamurah.com/barang_nobg/1988.png,200,image/png,162212,valid
1989,DEODORAN REXONA MEN (SPORT DEFENSE),50 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,https://img.manamurah.com/barang_nobg/1989.png,200,image/png,162212,valid
1990,DEODORAN REXONA (POWDER DRY BRIGHTENING),50 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,https://img.manamurah.com/barang_nobg/1990.png,200,image/png,162212,valid
1991,SABUN SERBUK BREEZE (POWER CLEAN),750 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,https://img.manamurah.com/barang_nobg/1991.png,200,image/png,162212,valid
1992,SABUN SERBUK ATTACK (AROMA FRESH + COLOUR),800 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,https://img.manamurah.com/barang_nobg/1992.png,200,image/png,162212,valid
1993,SABUN SERBUK TOP (SUPER COLOUR),750 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,https://img.manamurah.com/barang_nobg/1993.png,200,image/png,162212,valid
1994,DYNAMO POWER GEL (PERFECT CLEAN),3 kg,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,https://img.manamurah.com/barang_nobg/1994.png,200,image/png,162212,valid
1995,DAIA EXCELLENT WASHING POWER (EUA DE PARFUM),750 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,https://img.manamurah.com/barang_nobg/1995.png,200,image/png,162212,valid
1996,PELEMBUT PAKAIAN - SOFTLAN (FLORAL FANTASY),1 liter,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,https://img.manamurah.com/barang_nobg/1996.png,200,image/png,162212,valid
1998,PENCUCI PELBAGAI GUNA DETTOL (LAVENDER),2.5 liter,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,https://img.manamurah.com/barang_nobg/1998.png,200,image/png,162212,valid
1999,PENCUCI PELBAGAI GUNA MR MUSCLE (LAVENDER),2 liter,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,https://img.manamurah.com/barang_nobg/1999.png,200,image/png,162212,valid
2000,PENCUCI PELBAGAI GUNA AJAX FABULOSO (LAVENDER),2 liter,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,https://img.manamurah.com/barang_nobg/2000.png,200,image/png,162212,valid
2001,DUMEX DUPRO 2 (RUMUSAN SUSULAN),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,https://img.manamurah.com/barang_nobg/2001.png,200,image/png,162212,valid
2002,PELUNTUR CLOROX (ORIGINAL),1 liter,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,https://img.manamurah.com/barang_nobg/2002.png,200,image/png,162212,valid
2003,BIHUN KERING IMPORT (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,BIHUN,https://img.manamurah.com/barang_nobg/2003.png,200,image/png,162212,valid
2004,BERAS SUPER IMPORT CAP FAMILY,10 kg,BARANGAN BERBUNGKUS,BERAS,https://img.manamurah.com/barang_nobg/2004.png,200,image/png,46229,valid
2008,SUSU TEPUNG PENUH KRIM SEGERA NESPRAY,480 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,https://img.manamurah.com/barang_nobg/2008.png,200,image/png,162212,valid
2009,DUTCH LADY 123 (PELBAGAI PERISA),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,https://img.manamurah.com/barang_nobg/2009.png,200,image/png,162212,valid
2010,DUTCH LADY 456 (PELBAGAI PERISA),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,https://img.manamurah.com/barang_nobg/2010.png,200,image/png,162212,valid
2011,KIUB SUP TOM YAM (MAGGI),6 X 10g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),https://img.manamurah.com/barang_nobg/2011.png,200,image/png,162212,valid
2012,KICAP TAMIN (DARK SOY SAUCE),350ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,https://img.manamurah.com/barang_nobg/2012.png,200,image/png,162200,valid
2013,KRAFT DAIRYLEA SINGLES CHEESE 12 SLICES,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),https://img.manamurah.com/barang_nobg/2013.png,200,image/png,162212,valid
2014,ENFAGROW A+ MIND PRO LANGKAH 3 (PELBAGAI PERISA) (KOTAK),500 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,https://img.manamurah.com/barang_nobg/2014.png,200,image/png,162212,valid
2015,PETPET PANTS GOLD+,M60,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,https://img.manamurah.com/barang_nobg/2015.png,200,image/png,162212,valid
2016,SABUN SERBUK FAB (PERFECT),680g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,https://img.manamurah.com/barang_nobg/2016.png,200,image/png,162212,valid
2017,DYNAMO POWER GEL (PERFECT CLEAN),2.6kg,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,https://img.manamurah.com/barang_nobg/2017.png,200,image/png,162212,valid
2018,SABUN PENCUCI SUNLIGHT (LEMON),900ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,https://img.manamurah.com/barang_nobg/2018.png,200,image/png,162212,valid
2019,NESCAFE 3 IN 1 ORIGINAL (AROMATIC & BALANCED),25 x 18g,MINUMAN,BAHAN-BAHAN MINUMAN,https://img.manamurah.com/barang_nobg/2019.png,200,image/png,162212,valid
2020,YOGURT LACTEL (FAT FREE) (STRAWBERRY),130g,MINUMAN,TERSEDIA MINUM,https://img.manamurah.com/barang_nobg/2020.png,200,image/png,162212,valid
2022,LEPAAN BUTTERCUP,227g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),https://img.manamurah.com/barang_nobg/2022.png,404,,0,missing
2025,SUSU TEPUNG SEGERA EVERYDAY,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,https://img.manamurah.com/barang_nobg/2025.png,404,,0,missing
2027,NAN LANGKAH 1 RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,https://img.manamurah.com/barang_nobg/2027.png,404,,0,missing
2030,NAN LANGKAH 2 RUMUSAN SUSULAN (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,https://img.manamurah.com/barang_nobg/2030.png,404,,0,missing
2031,S-26 RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,https://img.manamurah.com/barang_nobg/2031.png,404,,0,missing
2032,PETPET GOLD+,"M64, L54, XL42",SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,https://img.manamurah.com/barang_nobg/2032.png,404,,0,missing
2036,TEPUNG GANDUM CAP KUDA HIJAU,1kg,BARANGAN BERBUNGKUS,TEPUNG,https://img.manamurah.com/barang_nobg/2036.png,404,,0,missing
2037,BIHUN KERING (CAP LONGKOU),400 g,BARANGAN BERBUNGKUS,BIHUN,https://img.manamurah.com/barang_nobg/2037.png,404,,0,missing
2042,PETPET PANTS GOLD+,"M56, L46, XL38",SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,https://img.manamurah.com/barang_nobg/2042.png,404,,0,missing
2045,IKAN SELAYANG/SARDIN (ANTARA 8-12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,https://img.manamurah.com/barang_nobg/2045.png,404,,0,missing
2047,IKAN TONGKOL/AYA/KAYU HITAM/PUTIH (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,https://img.manamurah.com/barang_nobg/2047.png,404,,0,missing
2056,SABUN PENCUCI AXION PASTE (PELBAGAI JENIS),325 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,https://img.manamurah.com/barang_nobg/2056.png,404,,0,missing
2060,SUSU MARIGOLD HL,946ML,MINUMAN,TERSEDIA MINUM,https://img.manamurah.com/barang_nobg/2060.png,404,,0,missing
2062,S-26 SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK) (550g),550 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,https://img.manamurah.com/barang_nobg/2062.png,404,,0,missing
2066,BERAS PUTIH CAP FAIZA EMAS (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,https://img.manamurah.com/barang_nobg/2066.png,404,,0,missing
2068,BERAS CAP JASMINE SUPER 5 SPECIAL (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,https://img.manamurah.com/barang_nobg/2068.png,404,,0,missing
2086,SAWI PENDEK/JEPUN/SIOW PAK CHOY (1KG),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,https://img.manamurah.com/barang_nobg/2086.png,404,,0,missing
2087,LOBAK PUTIH (1KG),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,https://img.manamurah.com/barang_nobg/2087.png,404,,0,missing
2097,SUSTAGEN ALL-IN-ONE (PELBAGAI PERISA),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,https://img.manamurah.com/barang_nobg/2097.png,404,,0,missing
2098,DRYPERS WEE WEE DRY,"S80, M60, L58, XL50",SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,https://img.manamurah.com/barang_nobg/2098.png,404,,0,missing
2099,HUGGIES DRY TAPE,"S80, M60, L54, XL42",SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,https://img.manamurah.com/barang_nobg/2099.png,404,,0,missing
2100,DRYPERS DRYPANTZ,"M58, L48, XL42",SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,https://img.manamurah.com/barang_nobg/2100.png,404,,0,missing
2101,HUGGIES DRY PANTS,"S66, M50, L40, XL32",SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,https://img.manamurah.com/barang_nobg/2101.png,404,,0,missing
2102,SABUN MANDIAN LIFEBUOY (PELBAGAI JENIS),920 ML,PRODUK KEBERSIHAN,PENJAGAAN DIRI,https://img.manamurah.com/barang_nobg/2102.png,404,,0,missing
2103,SABUN MANDIAN DETTOL (PELBAGAI JENIS),950g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,https://img.manamurah.com/barang_nobg/2103.png,404,,0,missing
2104,FERNLEAF 1-3 TAHUN (PELBAGAI PERISA),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,https://img.manamurah.com/barang_nobg/2104.png,404,,0,missing
2105,FERNLEAF 4-6 TAHUN (PELBAGAI PERISA),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,https://img.manamurah.com/barang_nobg/2105.png,404,,0,missing
2106,SYAMPU REJOICE (PELBAGAI JENIS),600 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,https://img.manamurah.com/barang_nobg/2106.png,404,,0,missing
2107,UBI KENTANG IMPORT (PAKISTAN),1kg,BARANGAN KERING,UBI KENTANG,https://img.manamurah.com/barang_nobg/2107.png,404,,0,missing
2108,SYAMPU SUNSILK (PELBAGAI JENIS),625ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,https://img.manamurah.com/barang_nobg/2108.png,404,,0,missing
2109,SABUN SERBUK BREEZE (PELBAGAI JENIS),2.1kg,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,https://img.manamurah.com/barang_nobg/2109.png,404,,0,missing
2110,SABUN DETERGEN TOP (PELBAGAI JENIS),3.6 KG,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,https://img.manamurah.com/barang_nobg/2110.png,404,,0,missing
2111,SABUN DAIA EXCELLENT WASHING POWER (PELBAGAI JENIS),2.1kg,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,https://img.manamurah.com/barang_nobg/2111.png,404,,0,missing
